"uid","domainID","siteID","plotID","date","night","eventID","setTraps","disturbedTraps","samplingEffort","samplingProtocol","identificationReferences","remarks","duplicateNightQF","missingRecordsPerBoutQF"
"3BE269D24A0A4139A71896A050F1B26E","D08","TALL","TALL_010","2014-06-02",3,"MAM.TALL.2014.06",100,2,98,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"42AFA034D97245828CFFE094D58C1B78","D08","TALL","TALL_024","2014-06-24",1,"MAM.TALL.2014.07",100,0,100,"NEON.DOC.000481","Best, T. L., an",,1,0
"55440977202347CC914DBA0B723AF2CA","D08","TALL","TALL_031","2014-06-24",1,"MAM.TALL.2014.07",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"D19583571EE345EAA649ECB7953A1E41","D08","TALL","TALL_012","2014-06-24",1,"MAM.TALL.2014.07",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,1
"E32BC26431DF4A57919CC5B02D5BE919","D08","TALL","TALL_015","2014-06-24",1,"MAM.TALL.2014.07",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"88497534B82A46E29049AF07F38DE881","D08","TALL","TALL_031","2014-06-25",2,"MAM.TALL.2014.07",100,0,100,"NEON.DOC.000481","Best, T. L., an",,1,0
"013167804F024C4388E41E6713534EED","D08","TALL","TALL_015","2014-06-25",2,"MAM.TALL.2014.07",100,2,98,"NEON.DOC.000481","Best, T. L., an",,0,0
"F48F36BD3FCE4AB28644DCCCA04AD7DC","D08","TALL","TALL_024","2014-06-25",2,"MAM.TALL.2014.07",100,3,97,"NEON.DOC.000481","Best, T. L., an",,0,0
"825C81DAD1114870A613CC4F5358A2B3","D08","TALL","TALL_012","2014-06-25",2,"MAM.TALL.2014.07",100,1,99,"NEON.DOC.000481","Best, T. L., an",,0,1
"4B82600A8D45499DB0BDF7DCC00E3AAC","D08","TALL","TALL_031","2014-06-26",3,"MAM.TALL.2014.07",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"5A73DA83F40C499C96690482A3C62CCF","D08","TALL","TALL_015","2014-06-26",3,"MAM.TALL.2014.07",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"FF1A4E8BA9EF43A4B57E7161EB6EE036","D08","TALL","TALL_024","2014-06-26",3,"MAM.TALL.2014.07",100,0,100,"NEON.DOC.000481","Best, T. L., an",,1,0
"305A5A692D0B47E290544CC30FBF133A","D08","TALL","TALL_012","2014-07-22",1,"MAM.TALL.2014.08",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"5B192568FE5845BB96A7046D190AAEDE","D08","TALL","TALL_024","2014-07-22",1,"MAM.TALL.2014.08",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"9EAA53BAF7DD4DC2A63A159F6E57CA7B","D08","TALL","TALL_015","2014-07-22",1,"MAM.TALL.2014.08",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"2E0635D39EE0430EB103D2A357A71624","D08","TALL","TALL_031","2014-07-22",1,"MAM.TALL.2014.08",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"1ADDB86433EE436889D33C1C11443E3D","D08","TALL","TALL_012","2014-07-23",2,"MAM.TALL.2014.08",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"3DC3BC003405473FB7D30ED90FC964DE","D08","TALL","TALL_031","2014-07-23",2,"MAM.TALL.2014.08",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"AB51F4A557744C34A9656D356DDFDF9F","D08","TALL","TALL_024","2014-07-23",2,"MAM.TALL.2014.08",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"3E378DB368A043D89BE663AD1977BDD6","D08","TALL","TALL_015","2014-07-23",2,"MAM.TALL.2014.08",100,2,98,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"A273642A29674C53BFDD4AFDC20259B9","D08","TALL","TALL_024","2014-07-24",3,"MAM.TALL.2014.08",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"83D8CE5E2BD34E34BB01F31C3760FC50","D08","TALL","TALL_015","2014-07-24",3,"MAM.TALL.2014.08",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"697C323215B14032A445D474388A390D","D08","TALL","TALL_012","2014-07-24",3,"MAM.TALL.2014.08",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"F64856705DE54E7FAB1352B32B1D80C0","D08","TALL","TALL_031","2014-07-24",3,"MAM.TALL.2014.08",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"C91F774ADABD44EB8C666DA9698AF364","D08","TALL","TALL_013","2014-07-25",1,"MAM.TALL.2014.08",99,3,96,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"E9288A2F7085457C97FCACC65CD5912A","D08","TALL","TALL_010","2014-07-25",1,"MAM.TALL.2014.08",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,1,0
"22C806197CD7473187FC7E686908AFBD","D08","TALL","TALL_005","2014-07-25",1,"MAM.TALL.2014.08",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"BB430F1C5EE44E2CBB0C3ACE30405BAC","D08","TALL","TALL_006","2014-07-25",1,"MAM.TALL.2014.08",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"4D32423FFD9748BE80EA1AF6DC7ED3B6","D08","TALL","TALL_013","2014-07-26",2,"MAM.TALL.2014.08",100,1,99,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"170F3A85175E4F899520753BA0A6881A","D08","TALL","TALL_010","2014-07-26",2,"MAM.TALL.2014.08",100,1,99,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"D461290FF6F640EB80C507B8FD5F6A72","D08","TALL","TALL_006","2014-07-26",2,"MAM.TALL.2014.08",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"BAD5B0E15A80459DB2D1407B1A3971A1","D08","TALL","TALL_005","2014-07-26",2,"MAM.TALL.2014.08",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"E3E019BE1C354D7EACCD4BE929878549","D08","TALL","TALL_010","2014-07-27",3,"MAM.TALL.2014.08",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"D9C25140F00B4387AE7B667F1336EE7A","D08","TALL","TALL_005","2014-07-27",3,"MAM.TALL.2014.08",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"48A65A78E185407F876C2D3FF83F8269","D08","TALL","TALL_013","2014-07-27",3,"MAM.TALL.2014.08",100,2,98,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"D8CF8D29A060470E95BDB3AA2B298353","D08","TALL","TALL_006","2014-07-27",3,"MAM.TALL.2014.08",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"88C910D45FDB4F6691A987F1B20BFFD9","D08","TALL","TALL_024","2014-08-20",1,"MAM.TALL.2014.09",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"A7875BF75F114E6089AC727F2DC44602","D08","TALL","TALL_015","2014-08-20",1,"MAM.TALL.2014.09",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"12845951359F4E73A269B8CF93009295","D08","TALL","TALL_031","2014-08-20",1,"MAM.TALL.2014.09",100,2,98,"NEON.DOC.000481","Best, T. L., an",,0,0
"FACE75BA41474EBC9E12A519B0432A62","D08","TALL","TALL_012","2014-08-20",1,"MAM.TALL.2014.09",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"F78797EE332A4D00AC60EE80B6A9338B","D08","TALL","TALL_031","2014-08-21",2,"MAM.TALL.2014.09",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"D14B40386ADA4E5194EB8639D3CEC1F3","D08","TALL","TALL_024","2014-08-21",2,"MAM.TALL.2014.09",100,2,98,"NEON.DOC.000481","Best, T. L., an",,0,0
"0C95D12FBD9E4E3B873F69B7976034D4","D08","TALL","TALL_012","2014-08-21",2,"MAM.TALL.2014.09",100,2,98,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"21776D16CC0F4A659BD7F2D08243FD6B","D08","TALL","TALL_015","2014-08-21",2,"MAM.TALL.2014.09",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"D313235077764F0A8F331624017E4FFB","D08","TALL","TALL_031","2014-08-22",3,"MAM.TALL.2014.09",100,2,98,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"9399215A211F4F1B9BA3C3FA3415FE47","D08","TALL","TALL_024","2014-08-22",3,"MAM.TALL.2014.09",100,5,95,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"E1626D701C3440BF84834E460A8A1420","D08","TALL","TALL_015","2014-08-22",3,"MAM.TALL.2014.09",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"359F07C98FC842A4B2B0974A139CF72F","D08","TALL","TALL_012","2014-08-22",3,"MAM.TALL.2014.09",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"03D7E0A1E1444E109E5E0A8A8956EE97","D08","TALL","TALL_024","2014-09-16",1,"MAM.TALL.2014.10",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"3AC8F54A5AC44DB29CDD5B9828BBD9F7","D08","TALL","TALL_024","2014-09-16",4,"MAM.TALL.2014.10",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"790782B6F0524157924D86C30B09B6EC","D08","TALL","TALL_031","2014-09-16",4,"MAM.TALL.2014.10",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"A79B86A70BAC4825A286A32D4D0F0E63","D08","TALL","TALL_012","2014-09-16",4,"MAM.TALL.2014.10",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"29F2324B6C704FB99666AF1AF67F002A","D08","TALL","TALL_015","2014-09-16",4,"MAM.TALL.2014.10",100,1,99,"NEON.DOC.000481","Best, T. L., an",,0,0
"25A6F0080D6D4205808E7EE93BE72880","D08","TALL","TALL_031","2014-09-16",1,"MAM.TALL.2014.10",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"0328457F67504935BFB7273D17C70A10","D08","TALL","TALL_015","2014-09-16",1,"MAM.TALL.2014.10",100,1,99,"NEON.DOC.000481","Best, T. L., an",,0,0
"EAFCB3116CCD474EA32CAC621388CA0D","D08","TALL","TALL_012","2014-09-16",1,"MAM.TALL.2014.10",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"D162B71560DD4DADA93E9975E52E44FF","D08","TALL","TALL_024","2014-09-17",2,"MAM.TALL.2014.10",100,2,98,"NEON.DOC.000481","Best, T. L., an",,0,0
"600D0B45A4834F36B96EA3F637F478AF","D08","TALL","TALL_031","2014-09-17",5,"MAM.TALL.2014.10",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"8DAF9C34107A41418EA4F1C722557481","D08","TALL","TALL_015","2014-09-17",5,"MAM.TALL.2014.10",100,1,99,"NEON.DOC.000481","Best, T. L., an",,0,0
"D3BFB73F56614CE789C0CBF6480E3A99","D08","TALL","TALL_012","2014-09-17",5,"MAM.TALL.2014.10",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"5418832A4ABB436F85204A5FFE2435CA","D08","TALL","TALL_031","2014-09-17",2,"MAM.TALL.2014.10",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"26BF209ACC2645D081B73B3DCB8B0609","D08","TALL","TALL_015","2014-09-17",2,"MAM.TALL.2014.10",100,1,99,"NEON.DOC.000481","Best, T. L., an",,0,0
"CB7DF4F009A74ABC9C295D9B928BD2EA","D08","TALL","TALL_012","2014-09-17",2,"MAM.TALL.2014.10",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"5D415042CAEC43EDB848494D751B2E71","D08","TALL","TALL_024","2014-09-17",5,"MAM.TALL.2014.10",100,2,98,"NEON.DOC.000481","Best, T. L., an",,0,0
"9C72479E412748F39F398429157FC982","D08","TALL","TALL_015","2014-09-18",6,"MAM.TALL.2014.10",100,11,89,"NEON.DOC.000481","Best, T. L., an",,0,0
"332220FCF20F4B5DA3F51D02127A28F9","D08","TALL","TALL_031","2014-09-18",6,"MAM.TALL.2014.10",100,2,98,"NEON.DOC.000481","Best, T. L., an",,0,0
"D1D068A74E44490AAB5E5F3DA9D83ED3","D08","TALL","TALL_012","2014-09-18",6,"MAM.TALL.2014.10",100,4,96,"NEON.DOC.000481","Best, T. L., an",,0,0
"47837DE661E44306B9FCADB583381677","D08","TALL","TALL_024","2014-09-18",6,"MAM.TALL.2014.10",100,1,99,"NEON.DOC.000481","Best, T. L., an",,0,0
"BDD3BACCFCEE4C40B2D40D36C5F3C918","D08","TALL","TALL_031","2014-09-18",3,"MAM.TALL.2014.10",100,2,98,"NEON.DOC.000481","Best, T. L., an",,0,0
"CA1DB6F282044DDBBFC95449E1E4D6C6","D08","TALL","TALL_012","2014-09-18",3,"MAM.TALL.2014.10",100,4,96,"NEON.DOC.000481","Best, T. L., an",,0,0
"3134CAF416954583A17A2CE7EEDB75A2","D08","TALL","TALL_024","2014-09-18",3,"MAM.TALL.2014.10",100,1,99,"NEON.DOC.000481","Best, T. L., an",,0,0
"1ADD2E3C459140A6B952D31B58B3C000","D08","TALL","TALL_015","2014-09-18",3,"MAM.TALL.2014.10",100,11,89,"NEON.DOC.000481","Best, T. L., an",,0,0
"B9769CA634864B92A6BA6B50173C2831","D08","TALL","TALL_006","2014-09-19",1,"MAM.TALL.2014.10",100,1,99,"NEON.DOC.000481","Best, T. L., an",,0,0
"24AF55D8457A458E97AC4F86ED9BF26F","D08","TALL","TALL_005","2014-09-19",1,"MAM.TALL.2014.10",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"E81DB54ED246448B8DE41F2A33C0FB7F","D08","TALL","TALL_006","2014-09-19",1,"MAM.TALL.2014.10",100,1,99,"NEON.DOC.000481","Best, T. L., an",,0,0
"0FDBC77D04184AA4A882AE45FE532A65","D08","TALL","TALL_010","2014-09-19",1,"MAM.TALL.2014.10",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"2F497532AAD847FB8B3F64BD8BD9A5B0","D08","TALL","TALL_010","2014-09-19",1,"MAM.TALL.2014.10",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"58E23B7FC4144D5EA0CC2CE3C8A1F489","D08","TALL","TALL_013","2014-09-19",1,"MAM.TALL.2014.10",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"E2EF854A027245C493C01652DB9DC36C","D08","TALL","TALL_005","2014-09-19",1,"MAM.TALL.2014.10",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"C4DBE87C29D844C29D50882004C2D8C4","D08","TALL","TALL_013","2014-09-19",1,"MAM.TALL.2014.10",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"2887A0B9D64B46F49087B47782C20B78","D08","TALL","TALL_013","2014-09-20",2,"MAM.TALL.2014.10",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"0BD1C3D1E40247ADA59F0F85B64580B0","D08","TALL","TALL_006","2014-09-20",2,"MAM.TALL.2014.10",100,1,99,"NEON.DOC.000481","Best, T. L., an",,0,0
"546A3F129A5C4607936509F90CE18493","D08","TALL","TALL_005","2014-09-20",2,"MAM.TALL.2014.10",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"92CB22B1FCFD4C4288311B04338CB01B","D08","TALL","TALL_006","2014-09-20",2,"MAM.TALL.2014.10",100,1,99,"NEON.DOC.000481","Best, T. L., an",,0,0
"25DB7D5D0D9D40C6994D6F5AE3475356","D08","TALL","TALL_013","2014-09-20",2,"MAM.TALL.2014.10",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"D7B99650643C447880125D5BBDD1D9B3","D08","TALL","TALL_005","2014-09-20",2,"MAM.TALL.2014.10",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"3C94049152414E6FA2668DB82CE591BF","D08","TALL","TALL_010","2014-09-20",2,"MAM.TALL.2014.10",99,1,98,"NEON.DOC.000481","Best, T. L., an",,0,0
"1C6A1168CF2C4E689C7AEAB82C16D3D2","D08","TALL","TALL_010","2014-09-20",2,"MAM.TALL.2014.10",99,1,98,"NEON.DOC.000481","Best, T. L., an",,0,0
"9CC47EC65C684F92845062ED765FBA7F","D08","TALL","TALL_010","2014-09-21",3,"MAM.TALL.2014.10",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"CCDDBFBDBA1647138001145D2FA09B22","D08","TALL","TALL_010","2014-09-21",3,"MAM.TALL.2014.10",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"D011363AB039416CABC7B31A4BA85C8C","D08","TALL","TALL_006","2014-09-21",3,"MAM.TALL.2014.10",100,1,99,"NEON.DOC.000481","Best, T. L., an",,0,0
"ADCFF42FDDE047B3B8A143C09F26E495","D08","TALL","TALL_005","2014-09-21",3,"MAM.TALL.2014.10",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"F7D47BC8C3944BA0924E6C2216BCDAFE","D08","TALL","TALL_013","2014-09-21",3,"MAM.TALL.2014.10",2,1,1,"NEON.DOC.000481","Best, T. L., an",,0,0
"4F0EBA89AD8849BCA46F5F8B4CA0B1AC","D08","TALL","TALL_006","2014-09-21",3,"MAM.TALL.2014.10",100,1,99,"NEON.DOC.000481","Best, T. L., an",,0,0
"E8EF0170251F4B548CA7D392B216382D","D08","TALL","TALL_005","2014-09-21",3,"MAM.TALL.2014.10",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"199F4EA586A54ECDACEA3CE6B48918F5","D08","TALL","TALL_013","2014-09-21",3,"MAM.TALL.2014.10",2,1,1,"NEON.DOC.000481","Best, T. L., an",,0,0
"A3DC140069EC45B9924175D1EB51FDAC","D08","TALL","TALL_024","2014-10-15",7,"MAM.TALL.2014.11",100,1,99,"NEON.DOC.000481","Best, T. L., an",,0,0
"CE42C98D55B246B6BF2D0E508FD72F3E","D08","TALL","TALL_015","2014-10-15",7,"MAM.TALL.2014.11",100,3,97,"NEON.DOC.000481","Best, T. L., an",,0,0
"98278CC31F75471EBBA78BF4CF77C00D","D08","TALL","TALL_024","2014-10-15",1,"MAM.TALL.2014.11",100,1,99,"NEON.DOC.000481","Best, T. L., an",,0,0
"2CEB68A91B384A95B4E96BFFA5498BCF","D08","TALL","TALL_012","2014-10-15",7,"MAM.TALL.2014.11",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"3FA10DD7E0EB4EEF955DD2884D2049A0","D08","TALL","TALL_012","2014-10-15",4,"MAM.TALL.2014.11",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"E276C9726EB84346AE7DAE8801624981","D08","TALL","TALL_024","2014-10-15",4,"MAM.TALL.2014.11",100,1,99,"NEON.DOC.000481","Best, T. L., an",,0,0
"C246EEA7C7C24BB8A97D59A4A9A38DD1","D08","TALL","TALL_031","2014-10-15",4,"MAM.TALL.2014.11",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"42B377317D6F4FEFA4E9C7E35EB0089F","D08","TALL","TALL_015","2014-10-15",4,"MAM.TALL.2014.11",100,3,97,"NEON.DOC.000481","Best, T. L., an",,0,0
"984F70204E684CC8A7C290B76EF06744","D08","TALL","TALL_015","2014-10-15",1,"MAM.TALL.2014.11",100,3,97,"NEON.DOC.000481","Best, T. L., an",,0,0
"461278689038473AA5FEBB1AD2E1E117","D08","TALL","TALL_012","2014-10-15",1,"MAM.TALL.2014.11",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"1B9190F625084F1C95D6C10C3C3F1A8E","D08","TALL","TALL_031","2014-10-15",1,"MAM.TALL.2014.11",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"51EAABDB7C6E4DD08852CF9B39F22DD1","D08","TALL","TALL_031","2014-10-15",7,"MAM.TALL.2014.11",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"E1450B3E8FDC4BDB9F5BDA592EA9BF75","D08","TALL","TALL_015","2014-10-16",8,"MAM.TALL.2014.11",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"57134D838F5F44BCBC90D2C2978F32E0","D08","TALL","TALL_024","2014-10-16",8,"MAM.TALL.2014.11",100,3,97,"NEON.DOC.000481","Best, T. L., an",,0,0
"D38CF8CBB9C847BD92437F6BD4C3B4D4","D08","TALL","TALL_012","2014-10-16",2,"MAM.TALL.2014.11",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"45306145562C4F81A50459CD5FF10F54","D08","TALL","TALL_015","2014-10-16",5,"MAM.TALL.2014.11",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"D03E43A96D0A44CCB617F56621EEAB75","D08","TALL","TALL_024","2014-10-16",5,"MAM.TALL.2014.11",100,3,97,"NEON.DOC.000481","Best, T. L., an",,0,0
"C6B36E4BABEF43E79CC76EBFBAE8FD74","D08","TALL","TALL_015","2014-10-16",2,"MAM.TALL.2014.11",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"07F805E5E58843629D6380293344D5F4","D08","TALL","TALL_031","2014-10-16",2,"MAM.TALL.2014.11",100,1,99,"NEON.DOC.000481","Best, T. L., an",,0,0
"5674CC965B664038ABE485C8709F178B","D08","TALL","TALL_024","2014-10-16",2,"MAM.TALL.2014.11",100,3,97,"NEON.DOC.000481","Best, T. L., an",,0,0
"F2459616EE514ECEBC17A1FA5B65CF34","D08","TALL","TALL_012","2014-10-16",5,"MAM.TALL.2014.11",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"FD9544F16F704C648E1B4F1975B8C55B","D08","TALL","TALL_031","2014-10-16",5,"MAM.TALL.2014.11",100,1,99,"NEON.DOC.000481","Best, T. L., an",,0,0
"E11C3E4BC4C84E0DA420F14E90332FAD","D08","TALL","TALL_031","2014-10-16",8,"MAM.TALL.2014.11",100,1,99,"NEON.DOC.000481","Best, T. L., an",,0,0
"A0F742F4F7BC450DBEA978409096098A","D08","TALL","TALL_012","2014-10-16",8,"MAM.TALL.2014.11",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"B9F04E35454241339AF8F001CC2C2775","D08","TALL","TALL_031","2014-10-17",6,"MAM.TALL.2014.11",100,0,100,"NEON.DOC.000481","Best, T. L., an",,0,0
"4A6FD03AE63540EFBC3B3B381E9F5394","D08","TALL","TALL_015","2014-10-17",6,"MAM.TALL.2014.11",100,2,98,"NEON.DOC.000481","Best, T. L., an",,0,0
"2997B439509C412F86D397AF26658B7F","D08","TALL","TALL_012","2014-10-17",6,"MAM.TALL.2014.11",100,1,99,"NEON.DOC.000481","Best, T. L., an",,0,0
"D7052F12BE00411B9C9B055D02EC09EB","D08","TALL","TALL_015","2014-10-17",3,"MAM.TALL.2014.11",100,2,98,"NEON.DOC.000481","Best, T. L., an",,0,0
"D72C011D11784DE898A032C5879C6CB4","D08","TALL","TALL_012","2014-10-17",3,"MAM.TALL.2014.11",100,1,99,"NEON.DOC.000481","Best, T. L., an",,0,0
